system,facility,carrier,code,code_type,setting,billing_class,hospital_plan,payer_plan,hospital_rate,payer_rate,difference,ratio,relative_difference,is_implausible,hospital_vintage,payer_vintage,notes,payer_min,payer_max,payer_count,inside_payer_range,hospital_slug
NYU Langone,NYU Langone|Tisch Hospital,Cigna,90870,CPT,both,,CIGNA GREAT WEST PPO 1442,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,Cigna,90870,CPT,both,,CIGNA LOCALPLUS 4193,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,Cigna,90870,CPT,both,,CIGNA OPEN ACCESS 1413,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,Cigna,90870,CPT,both,,CIGNA PPO 1047,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,UnitedHealthcare,15772,CPT,both,,UNITED HEALTHCARE EPO (SUNSET PARK EMPLOYEES) 4206,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,19582.51,2072.5,-17510.01,0.10583423677557167,8.448738238841978,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,3995.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,UnitedHealthcare,15772,CPT,both,,UNITED HEALTHCARE EPO 1155,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,19582.51,2072.5,-17510.01,0.10583423677557167,8.448738238841978,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,3995.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,UnitedHealthcare,15772,CPT,both,,UNITED HEALTHCARE POS 1159,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,19582.51,2072.5,-17510.01,0.10583423677557167,8.448738238841978,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,3995.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,UnitedHealthcare,15772,CPT,both,,UNITED HEALTHCARE PPO 1160,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,19582.51,2072.5,-17510.01,0.10583423677557167,8.448738238841978,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,3995.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,UnitedHealthcare,22552,CPT,both,,UNITED HEALTHCARE EPO 1155,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,61475.44,6676.0,-54799.44,0.10859621338212463,8.208424206111445,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,13202.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,UnitedHealthcare,45400,CPT,both,,UNITED HEALTHCARE EPO (SUNSET PARK EMPLOYEES) 4206,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,50347.74,5178.5,-45169.24,0.10285466636635528,8.722456309742203,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,10207.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,UnitedHealthcare,45400,CPT,both,,UNITED HEALTHCARE EPO 1155,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,50347.74,5178.5,-45169.24,0.10285466636635528,8.722456309742203,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,10207.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,UnitedHealthcare,45400,CPT,both,,UNITED HEALTHCARE POS 1159,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,50347.74,5178.5,-45169.24,0.10285466636635528,8.722456309742203,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,10207.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,UnitedHealthcare,45400,CPT,both,,UNITED HEALTHCARE PPO 1160,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,50347.74,5178.5,-45169.24,0.10285466636635528,8.722456309742203,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,10207.0,6,False,nyu-langone-health
Northwell,Cohen Children's Medical Center,Aetna,76376,CPT,outpatient,,Aetna Meritain PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Cohen Children's Medical Center,Aetna,76376,CPT,outpatient,,Aetna PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Cohen Children's Medical Center,Aetna,897,MS-DRG,inpatient,,Aetna Meritain PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3107.0,30706.4,27599.4,9.882973929835854,8.882973929835854,False,2026-03-31,2026-06-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,28957.6,30706.4,5,False,northwell-health
Northwell,Cohen Children's Medical Center,Aetna,897,MS-DRG,inpatient,,Aetna PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3107.0,30706.4,27599.4,9.882973929835854,8.882973929835854,False,2026-03-31,2026-06-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,28957.6,30706.4,5,False,northwell-health
Northwell,Cohen Children's Medical Center,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,Cohen Children's Medical Center,Cigna,86880,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,118.38,12.485,-105.895,0.10546545024497381,8.481778133760512,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,10.89,12.485,3,False,northwell-health
Northwell,Cohen Children's Medical Center,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Cohen Children's Medical Center,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Glen Cove Hospital,Aetna,76376,CPT,outpatient,,Aetna Meritain PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Glen Cove Hospital,Aetna,76376,CPT,outpatient,,Aetna PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Glen Cove Hospital,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,Glen Cove Hospital,Cigna,86880,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,118.38,12.485,-105.895,0.10546545024497381,8.481778133760512,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,10.89,12.485,3,False,northwell-health
Northwell,Glen Cove Hospital,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Glen Cove Hospital,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Huntington Hospital,Aetna,76376,CPT,outpatient,,Aetna Meritain PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Huntington Hospital,Aetna,76376,CPT,outpatient,,Aetna PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Huntington Hospital,Aetna,881,MS-DRG,inpatient,,Aetna Meritain PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,2726.0,27193.25,24467.25,9.975513573000734,8.975513573000734,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,19539.0,28999.5,5,False,northwell-health
Northwell,Huntington Hospital,Aetna,881,MS-DRG,inpatient,,Aetna PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,2726.0,27193.25,24467.25,9.975513573000734,8.975513573000734,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,19539.0,28999.5,5,False,northwell-health
Northwell,Huntington Hospital,Cigna,81003,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,51.99,5.21,-46.78,0.1002115791498365,8.978886756238005,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4.355,5.21,3,False,northwell-health
Northwell,Huntington Hospital,Cigna,82784,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,207.85,21.825,-186.025,0.1050036083714217,8.52348224513173,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,19.595,21.825,3,False,northwell-health
Northwell,Huntington Hospital,Cigna,84702,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,346.87,35.12,-311.75,0.10124830628189234,8.876708428246014,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,31.22,35.12,3,False,northwell-health
Northwell,Huntington Hospital,Cigna,86140,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,115.17,12.125,-103.045,0.10527915255708951,8.498556701030928,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,10.89,12.125,3,False,northwell-health
Northwell,Huntington Hospital,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Huntington Hospital,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Lenox Health at Greenwich Village,Aetna,72070,CPT,outpatient,,Aetna Meritain PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,56.03,553.38,497.35,9.876494734963412,8.876494734963412,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,67.18,580.16,12,False,northwell-health
Northwell,Lenox Health at Greenwich Village,Aetna,72070,CPT,outpatient,,Aetna PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,56.03,553.38,497.35,9.876494734963412,8.876494734963412,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,67.18,580.16,12,False,northwell-health
Northwell,Lenox Health at Greenwich Village,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Lenox Health at Greenwich Village,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Long Island Jewish Forest Hills,Aetna,76376,CPT,outpatient,,Aetna Meritain PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Long Island Jewish Forest Hills,Aetna,76376,CPT,outpatient,,Aetna PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Long Island Jewish Forest Hills,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,Long Island Jewish Forest Hills,Cigna,86880,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,118.38,12.485,-105.895,0.10546545024497381,8.481778133760512,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,10.89,12.485,3,False,northwell-health
Northwell,Long Island Jewish Forest Hills,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Long Island Jewish Forest Hills,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Long Island Jewish Hospital,Aetna,76376,CPT,outpatient,,Aetna Meritain PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Long Island Jewish Hospital,Aetna,76376,CPT,outpatient,,Aetna PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Long Island Jewish Hospital,Aetna,897,MS-DRG,inpatient,,Aetna Meritain PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3107.0,30706.4,27599.4,9.882973929835854,8.882973929835854,False,2026-03-31,2026-06-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,28957.6,30706.4,5,False,northwell-health
Northwell,Long Island Jewish Hospital,Aetna,897,MS-DRG,inpatient,,Aetna PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3107.0,30706.4,27599.4,9.882973929835854,8.882973929835854,False,2026-03-31,2026-06-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,28957.6,30706.4,5,False,northwell-health
Northwell,Long Island Jewish Hospital,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,Long Island Jewish Hospital,Cigna,86880,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,118.38,12.485,-105.895,0.10546545024497381,8.481778133760512,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,10.89,12.485,3,False,northwell-health
Northwell,Long Island Jewish Hospital,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Long Island Jewish Hospital,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Long Island Jewish Valley Stream,Aetna,76376,CPT,outpatient,,Aetna Meritain PPO,Epo; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,38.97,379.1275,340.1575,9.728701565306647,8.728701565306647,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,345.725,412.53,8,False,northwell-health
Northwell,Long Island Jewish Valley Stream,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,Long Island Jewish Valley Stream,Cigna,86880,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,118.38,12.485,-105.895,0.10546545024497381,8.481778133760512,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,10.89,12.485,3,False,northwell-health
Northwell,Long Island Jewish Valley Stream,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Long Island Jewish Valley Stream,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Mather Hospital,Aetna,881,MS-DRG,inpatient,,Aetna Meritain PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,2726.0,27193.25,24467.25,9.975513573000734,8.975513573000734,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,19539.0,28999.5,5,False,northwell-health
Northwell,Mather Hospital,Aetna,881,MS-DRG,inpatient,,Aetna PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,2726.0,27193.25,24467.25,9.975513573000734,8.975513573000734,False,2026-03-31,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,19539.0,28999.5,5,False,northwell-health
Northwell,Mather Hospital,Cigna,43774,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,3927.0,37990.0,34063.0,9.67405143875732,8.67405143875732,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,32037.0,38599.0,3,False,northwell-health
Northwell,Mather Hospital,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Mather Hospital,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,North Shore University Hospital,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,North Shore University Hospital,Cigna,86880,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,118.38,12.485,-105.895,0.10546545024497381,8.481778133760512,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,10.89,12.485,3,False,northwell-health
Northwell,North Shore University Hospital,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,North Shore University Hospital,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Northern Westchester Hospital,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Northern Westchester Hospital,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Peconic Bay Medical Center,Cigna,93656,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,3280.0,32198.5,28918.5,9.816615853658536,8.816615853658536,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,26547.0,38793.0,3,False,northwell-health
Northwell,Peconic Bay Medical Center,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Peconic Bay Medical Center,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Phelps Hospital,Aetna,897,MS-DRG,inpatient,,Aetna Meritain PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3128.0,30706.4,27578.4,9.816624040920717,8.816624040920717,False,2026-03-31,2026-06-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,28957.6,30706.4,5,False,northwell-health
Northwell,Phelps Hospital,Aetna,897,MS-DRG,inpatient,,Aetna PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3128.0,30706.4,27578.4,9.816624040920717,8.816624040920717,False,2026-03-31,2026-06-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,28957.6,30706.4,5,False,northwell-health
Northwell,Phelps Hospital,UnitedHealthcare,97597,CPT,outpatient,,Oxford PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Phelps Hospital,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,Plainview Hospital,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,Plainview Hospital,Cigna,86880,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,118.38,12.485,-105.895,0.10546545024497381,8.481778133760512,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,10.89,12.485,3,False,northwell-health
